 _id, name, type, latitude, longitude
378468, Barcelona, location, 41.38879, 2.15899
16814697, Barcelona Beach Festival, location, 41.414894, 2.231207
412069, Barcelona, location, 10.13333, -64.7
395176, Barcelona, location, 12.868333, 124.141111
313711, Barcelona, airport, 41.3025957, 2.0744297
316633, Barcelona, airport, 10.11028, -64.68667
1003399, Barcelona Sants, station, 41.37952, 2.140624
1003465, Barcelona Estació De França, station, 41.384535, 2.18519
